Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-2340,245679.362,5182502.366,90.448,0.022,0.035,1.67,15.0,2023-07-25 15:20:37,1690298437
nor2-2341,245680.07,5182501.568,90.435,0.022,0.033,1.67,15.0,2023-07-25 15:20:38,1690298438
nor2-2342,245680.726,5182500.845,90.441,0.019,0.028,1.67,15.0,2023-07-25 15:20:39,1690298439
nor2-2343,245681.478,5182500.028,90.477,0.021,0.029,1.67,15.0,2023-07-25 15:20:40,1690298440
nor2-2344,245682.108,5182499.341,90.443,0.02,0.028,1.67,15.0,2023-07-25 15:20:41,1690298441
nor2-2345,245682.806,5182498.525,90.457,0.02,0.03,1.67,15.0,2023-07-25 15:20:42,1690298442
nor2-2346,245683.321,5182497.819,90.441,0.018,0.028,1.67,15.0,2023-07-25 15:20:43,1690298443
nor2-2347,245683.916,5182497.042,90.417,0.017,0.027,1.669,15.0,2023-07-25 15:20:44,1690298444
nor2-2348,245684.548,5182496.15,90.423,0.016,0.025,1.669,15.0,2023-07-25 15:20:45,1690298445
nor2-2349,245685.14,5182495.347,90.404,0.016,0.024,1.669,15.0,2023-07-25 15:20:46,1690298446
nor2-2350,245685.851,5182494.555,90.4,0.015,0.023,1.669,15.0,2023-07-25 15:20:47,1690298447
nor2-2351,245686.584,5182493.709,90.398,0.014,0.022,1.669,15.0,2023-07-25 15:20:48,1690298448
nor2-2352,245687.277,5182492.969,90.406,0.014,0.021,1.669,15.0,2023-07-25 15:20:49,1690298449
nor2-2353,245688.076,5182492.146,90.393,0.014,0.021,1.669,15.0,2023-07-25 15:20:50,1690298450
nor2-2354,245688.946,5182491.205,90.397,0.014,0.021,1.669,15.0,2023-07-25 15:20:51,1690298451
nor2-2355,245689.641,5182490.264,90.41,0.013,0.02,1.669,15.0,2023-07-25 15:20:52,1690298452
nor2-2356,245690.268,5182489.339,90.4,0.013,0.02,1.669,15.0,2023-07-25 15:20:53,1690298453
nor2-2357,245690.807,5182488.479,90.397,0.013,0.02,1.668,15.0,2023-07-25 15:20:54,1690298454
nor2-2358,245691.33,5182487.668,90.41,0.013,0.02,1.668,15.0,2023-07-25 15:20:55,1690298455
nor2-2359,245691.883,5182486.789,90.451,0.018,0.026,1.668,15.0,2023-07-25 15:20:56,1690298456
nor2-2360,245692.311,5182485.903,90.45,0.013,0.021,1.668,15.0,2023-07-25 15:20:57,1690298457
nor2-2361,245692.828,5182484.964,90.414,0.013,0.02,1.668,15.0,2023-07-25 15:20:58,1690298458
nor2-2362,245693.316,5182484.121,90.377,0.013,0.02,1.668,15.0,2023-07-25 15:20:59,1690298459
nor2-2363,245693.801,5182483.315,90.347,0.013,0.02,1.668,15.0,2023-07-25 15:21:00,1690298460
nor2-2364,245694.325,5182482.49,90.332,0.013,0.02,1.668,15.0,2023-07-25 15:21:01,1690298461
nor2-2365,245694.962,5182481.69,90.313,0.013,0.019,1.668,15.0,2023-07-25 15:21:02,1690298462
nor2-2366,245695.701,5182480.853,90.32,0.014,0.021,1.668,15.0,2023-07-25 15:21:03,1690298463
nor2-2367,245696.463,5182479.996,90.312,0.016,0.024,1.667,15.0,2023-07-25 15:21:04,1690298464
nor2-2368,245697.148,5182479.197,90.317,0.017,0.026,1.667,15.0,2023-07-25 15:21:05,1690298465
nor2-2369,245697.94,5182478.34,90.315,0.016,0.025,1.667,15.0,2023-07-25 15:21:06,1690298466
nor2-2370,245698.696,5182477.529,90.296,0.019,0.029,1.667,15.0,2023-07-25 15:21:07,1690298467
nor2-2371,245699.461,5182476.655,90.286,0.024,0.035,1.667,15.0,2023-07-25 15:21:08,1690298468
nor2-2372,245700.108,5182475.843,90.243,0.02,0.031,1.667,15.0,2023-07-25 15:21:09,1690298469
nor2-2373,245700.806,5182474.821,90.204,0.023,0.032,1.667,14.0,2023-07-25 15:21:10,1690298470
nor2-2374,245701.523,5182473.807,90.266,0.022,0.031,1.667,14.0,2023-07-25 15:21:11,1690298471
nor2-2375,245702.064,5182472.956,90.259,0.018,0.025,1.667,14.0,2023-07-25 15:21:12,1690298472
nor2-2376,245702.549,5182472.281,90.299,0.018,0.023,1.667,14.0,2023-07-25 15:21:13,1690298473
nor2-2377,245703.119,5182471.632,90.33,0.018,0.024,1.666,14.0,2023-07-25 15:21:14,1690298474
nor2-2378,245703.876,5182470.832,90.374,0.019,0.025,1.666,15.0,2023-07-25 15:21:15,1690298475
nor2-2379,245704.673,5182469.983,90.399,0.017,0.025,1.666,15.0,2023-07-25 15:21:16,1690298476
nor2-2380,245705.393,5182469.246,90.391,0.019,0.026,1.666,15.0,2023-07-25 15:21:17,1690298477
nor2-2381,245706.084,5182468.454,90.393,0.018,0.025,1.666,13.0,2023-07-25 15:21:18,1690298478
nor2-2382,245706.668,5182467.677,90.417,0.019,0.027,1.666,13.0,2023-07-25 15:21:19,1690298479
nor2-2383,245707.313,5182466.752,90.408,0.021,0.029,1.702,13.0,2023-07-25 15:21:20,1690298480
nor2-2384,245707.915,5182465.923,90.438,0.02,0.028,1.702,13.0,2023-07-25 15:21:21,1690298481
nor2-2385,245708.474,5182465.203,90.455,0.02,0.028,1.666,14.0,2023-07-25 15:21:22,1690298482
nor2-2386,245708.999,5182464.536,90.476,0.026,0.035,1.666,14.0,2023-07-25 15:21:23,1690298483
nor2-2387,245709.605,5182463.869,90.438,0.024,0.031,1.666,13.0,2023-07-25 15:21:24,1690298484
nor2-2388,245710.015,5182463.189,90.466,0.023,0.03,1.666,13.0,2023-07-25 15:21:25,1690298485
nor2-2389,245710.534,5182462.487,90.478,0.022,0.033,1.738,14.0,2023-07-25 15:21:26,1690298486
nor2-2390,245711.075,5182461.664,90.474,0.021,0.032,1.738,15.0,2023-07-25 15:21:27,1690298487
nor2-2391,245711.653,5182460.962,90.483,0.02,0.029,1.665,15.0,2023-07-25 15:21:28,1690298488
nor2-2392,245712.318,5182460.122,90.503,0.018,0.025,1.665,15.0,2023-07-25 15:21:29,1690298489
nor2-2393,245713.047,5182459.219,90.499,0.016,0.023,1.665,15.0,2023-07-25 15:21:30,1690298490
nor2-2394,245713.775,5182458.309,90.501,0.015,0.023,1.665,15.0,2023-07-25 15:21:31,1690298491
nor2-2395,245714.492,5182457.402,90.514,0.017,0.026,1.665,15.0,2023-07-25 15:21:32,1690298492
nor2-2396,245715.141,5182456.493,90.534,0.015,0.022,1.665,15.0,2023-07-25 15:21:33,1690298493
nor2-2397,245715.788,5182455.706,90.539,0.014,0.022,1.665,15.0,2023-07-25 15:21:34,1690298494
nor2-2398,245716.444,5182454.909,90.553,0.015,0.022,1.665,15.0,2023-07-25 15:21:35,1690298495
nor2-2399,245717.227,5182453.974,90.548,0.014,0.021,1.664,15.0,2023-07-25 15:21:36,1690298496
nor2-2400,245718.0,5182453.016,90.544,0.014,0.021,1.664,15.0,2023-07-25 15:21:37,1690298497
nor2-2401,245718.67,5182451.931,90.545,0.015,0.022,1.664,15.0,2023-07-25 15:21:38,1690298498
nor2-2402,245719.35,5182450.756,90.559,0.017,0.026,1.664,15.0,2023-07-25 15:21:39,1690298499
nor2-2403,245720.108,5182449.609,90.562,0.018,0.028,1.664,15.0,2023-07-25 15:21:40,1690298500
nor2-2404,245721.007,5182448.631,90.573,0.019,0.03,1.664,15.0,2023-07-25 15:21:41,1690298501
nor2-2405,245721.856,5182447.645,90.556,0.019,0.03,1.664,15.0,2023-07-25 15:21:42,1690298502
nor2-2406,245722.816,5182446.512,90.542,0.021,0.03,1.664,15.0,2023-07-25 15:21:43,1690298503
nor2-2407,245723.706,5182445.385,90.538,0.019,0.028,1.664,15.0,2023-07-25 15:21:44,1690298504
nor2-2408,245724.529,5182444.364,90.522,0.016,0.024,1.664,16.0,2023-07-25 15:21:45,1690298505
nor2-2409,245725.302,5182443.348,90.533,0.014,0.021,1.515,16.0,2023-07-25 15:21:46,1690298506
nor2-2410,245726.257,5182442.152,90.521,0.014,0.021,1.515,15.0,2023-07-25 15:21:47,1690298507
nor2-2411,245727.166,5182441.001,90.505,0.013,0.019,1.663,15.0,2023-07-25 15:21:48,1690298508
nor2-2412,245728.142,5182439.912,90.513,0.014,0.02,1.663,15.0,2023-07-25 15:21:49,1690298509
nor2-2413,245729.078,5182438.876,90.518,0.013,0.02,1.663,15.0,2023-07-25 15:21:50,1690298510
nor2-2414,245729.904,5182437.865,90.493,0.013,0.019,1.663,15.0,2023-07-25 15:21:51,1690298511
nor2-2415,245730.63,5182437.013,90.488,0.012,0.019,1.663,15.0,2023-07-25 15:21:52,1690298512
nor2-2416,245731.184,5182436.366,90.461,0.012,0.019,1.663,15.0,2023-07-25 15:21:53,1690298513
nor2-2417,245731.763,5182435.692,90.449,0.012,0.019,1.663,15.0,2023-07-25 15:21:54,1690298514
nor2-2418,245732.32,5182434.972,90.463,0.014,0.022,1.663,15.0,2023-07-25 15:21:55,1690298515
nor2-2419,245732.845,5182434.285,90.446,0.014,0.022,1.662,15.0,2023-07-25 15:21:56,1690298516
nor2-2420,245733.27,5182433.777,90.449,0.013,0.021,1.662,15.0,2023-07-25 15:21:57,1690298517
nor2-2421,245733.785,5182433.14,90.454,0.014,0.021,1.662,15.0,2023-07-25 15:21:58,1690298518
nor2-2422,245734.132,5182432.704,90.437,0.012,0.019,1.662,15.0,2023-07-25 15:21:59,1690298519
nor2-2423,245734.491,5182432.239,90.451,0.012,0.018,1.662,15.0,2023-07-25 15:22:00,1690298520
nor2-2424,245734.87,5182431.769,90.449,0.012,0.018,1.662,15.0,2023-07-25 15:22:01,1690298521
nor2-2425,245735.303,5182431.235,90.453,0.012,0.018,1.662,15.0,2023-07-25 15:22:02,1690298522
nor2-2426,245735.839,5182430.568,90.448,0.012,0.019,1.662,15.0,2023-07-25 15:22:03,1690298523
nor2-2427,245736.418,5182429.894,90.442,0.012,0.019,1.662,15.0,2023-07-25 15:22:04,1690298524
nor2-2428,245737.039,5182429.185,90.429,0.012,0.018,1.662,15.0,2023-07-25 15:22:05,1690298525
nor2-2429,245737.679,5182428.427,90.447,0.012,0.018,1.661,15.0,2023-07-25 15:22:06,1690298526
nor2-2430,245738.271,5182427.736,90.483,0.012,0.019,1.661,15.0,2023-07-25 15:22:07,1690298527
nor2-2431,245738.88,5182426.945,90.437,0.012,0.018,1.661,15.0,2023-07-25 15:22:08,1690298528
nor2-2432,245739.344,5182426.319,90.475,0.011,0.018,1.661,15.0,2023-07-25 15:22:09,1690298529
nor2-2433,245739.952,5182425.479,90.425,0.012,0.018,1.661,15.0,2023-07-25 15:22:10,1690298530
nor2-2434,245740.445,5182424.761,90.414,0.013,0.02,1.661,15.0,2023-07-25 15:22:11,1690298531
nor2-2435,245740.932,5182424.052,90.435,0.014,0.022,1.661,15.0,2023-07-25 15:22:12,1690298532
nor2-2436,245741.539,5182423.209,90.428,0.014,0.022,1.661,15.0,2023-07-25 15:22:13,1690298533
nor2-2437,245742.084,5182422.447,90.435,0.016,0.025,1.661,15.0,2023-07-25 15:22:14,1690298534
nor2-2438,245742.593,5182421.779,90.419,0.015,0.024,1.661,15.0,2023-07-25 15:22:15,1690298535
nor2-2439,245743.205,5182420.979,90.406,0.018,0.029,1.661,15.0,2023-07-25 15:22:16,1690298536
nor2-2440,245743.944,5182420.168,90.383,0.018,0.028,1.661,15.0,2023-07-25 15:22:17,1690298537
nor2-2441,245744.721,5182419.311,90.393,0.015,0.024,1.66,15.0,2023-07-25 15:22:18,1690298538
nor2-2442,245745.285,5182418.625,90.379,0.014,0.022,1.66,15.0,2023-07-25 15:22:19,1690298539
nor2-2443,245745.725,5182417.92,90.378,0.013,0.021,1.66,15.0,2023-07-25 15:22:20,1690298540
nor2-2444,245746.262,5182417.083,90.369,0.012,0.019,1.66,15.0,2023-07-25 15:22:21,1690298541
nor2-2445,245746.794,5182416.2,90.363,0.012,0.019,1.66,15.0,2023-07-25 15:22:22,1690298542
nor2-2446,245747.468,5182415.244,90.334,0.012,0.018,1.66,15.0,2023-07-25 15:22:23,1690298543
nor2-2447,245748.144,5182414.401,90.33,0.014,0.021,1.66,15.0,2023-07-25 15:22:24,1690298544
nor2-2448,245748.782,5182413.563,90.321,0.013,0.02,1.66,15.0,2023-07-25 15:22:25,1690298545
nor2-2449,245749.27,5182412.704,90.327,0.013,0.021,1.66,15.0,2023-07-25 15:22:26,1690298546
nor2-2450,245749.697,5182411.9,90.322,0.013,0.02,1.66,15.0,2023-07-25 15:22:27,1690298547
nor2-2451,245750.12,5182411.171,90.323,0.014,0.021,1.659,15.0,2023-07-25 15:22:28,1690298548
nor2-2452,245750.59,5182410.341,90.336,0.014,0.021,1.659,15.0,2023-07-25 15:22:29,1690298549
nor2-2453,245751.174,5182409.546,90.326,0.017,0.027,1.659,15.0,2023-07-25 15:22:30,1690298550
nor2-2454,245751.883,5182408.705,90.305,0.017,0.027,1.659,15.0,2023-07-25 15:22:31,1690298551
nor2-2455,245752.617,5182407.833,90.273,0.017,0.026,1.659,15.0,2023-07-25 15:22:32,1690298552
nor2-2456,245753.371,5182406.974,90.295,0.018,0.026,1.659,14.0,2023-07-25 15:22:33,1690298553
nor2-2457,245754.143,5182406.066,90.279,0.018,0.025,1.659,14.0,2023-07-25 15:22:34,1690298554
nor2-2458,245754.886,5182405.225,90.254,0.016,0.023,1.659,14.0,2023-07-25 15:22:35,1690298555
nor2-2459,245755.51,5182404.492,90.287,0.015,0.022,1.659,15.0,2023-07-25 15:22:36,1690298556
nor2-2460,245756.239,5182403.606,90.254,0.015,0.023,1.659,15.0,2023-07-25 15:22:37,1690298557
nor2-2461,245756.881,5182402.761,90.232,0.015,0.023,1.659,15.0,2023-07-25 15:22:38,1690298558
nor2-2462,245757.435,5182401.988,90.188,0.014,0.022,1.659,15.0,2023-07-25 15:22:39,1690298559
nor2-2463,245758.02,5182401.197,90.165,0.014,0.023,1.658,15.0,2023-07-25 15:22:40,1690298560
nor2-2464,245758.651,5182400.487,90.184,0.016,0.027,1.658,15.0,2023-07-25 15:22:41,1690298561
nor2-2465,245759.424,5182399.696,90.191,0.019,0.03,1.658,15.0,2023-07-25 15:22:42,1690298562
nor2-2466,245760.257,5182398.863,90.181,0.019,0.03,1.658,15.0,2023-07-25 15:22:43,1690298563
nor2-2467,245760.88,5182398.054,90.173,0.02,0.031,1.658,15.0,2023-07-25 15:22:44,1690298564
nor2-2468,245761.523,5182397.238,90.168,0.017,0.027,1.658,15.0,2023-07-25 15:22:45,1690298565
nor2-2469,245762.106,5182396.424,90.192,0.021,0.029,1.658,15.0,2023-07-25 15:22:46,1690298566
nor2-2470,245762.722,5182395.675,90.149,0.024,0.034,1.658,13.0,2023-07-25 15:22:47,1690298567
nor2-2471,245763.343,5182394.946,90.195,0.025,0.035,1.658,13.0,2023-07-25 15:22:48,1690298568
nor2-2472,245763.806,5182394.401,90.259,0.023,0.033,1.658,14.0,2023-07-25 15:22:49,1690298569
nor2-2473,245764.385,5182393.694,90.311,0.03,0.044,1.657,15.0,2023-07-25 15:22:50,1690298570
nor2-2474,245764.999,5182393.025,90.355,0.021,0.031,1.657,15.0,2023-07-25 15:22:51,1690298571
nor2-2475,245765.817,5182392.24,90.359,0.019,0.028,1.657,15.0,2023-07-25 15:22:52,1690298572
nor2-2476,245766.514,5182391.56,90.345,0.019,0.028,1.657,15.0,2023-07-25 15:22:53,1690298573
nor2-2477,245767.229,5182390.716,90.35,0.018,0.027,1.657,15.0,2023-07-25 15:22:54,1690298574
nor2-2478,245767.843,5182389.86,90.343,0.016,0.024,1.657,15.0,2023-07-25 15:22:55,1690298575
nor2-2479,245768.257,5182389.108,90.367,0.015,0.022,1.657,16.0,2023-07-25 15:22:56,1690298576
nor2-2480,245768.718,5182388.458,90.389,0.016,0.023,1.657,16.0,2023-07-25 15:22:57,1690298577
nor2-2481,245769.402,5182387.603,90.392,0.015,0.022,1.511,16.0,2023-07-25 15:22:58,1690298578
nor2-2482,245770.342,5182386.57,90.35,0.017,0.026,1.511,16.0,2023-07-25 15:22:59,1690298579
nor2-2483,245771.084,5182385.66,90.304,0.017,0.025,1.511,15.0,2023-07-25 15:23:00,1690298580
nor2-2484,245771.79,5182384.804,90.308,0.016,0.024,1.511,15.0,2023-07-25 15:23:01,1690298581
nor2-2485,245772.396,5182384.101,90.311,0.016,0.023,1.511,15.0,2023-07-25 15:23:02,1690298582
nor2-2486,245772.857,5182383.452,90.341,0.016,0.024,1.511,15.0,2023-07-25 15:23:03,1690298583
nor2-2487,245773.363,5182382.696,90.367,0.016,0.024,1.511,15.0,2023-07-25 15:23:04,1690298584
nor2-2488,245773.842,5182381.929,90.372,0.015,0.021,1.511,15.0,2023-07-25 15:23:05,1690298585
nor2-2489,245774.34,5182381.119,90.403,0.015,0.022,1.73,15.0,2023-07-25 15:23:06,1690298586
nor2-2490,245774.813,5182380.311,90.422,0.015,0.021,1.73,15.0,2023-07-25 15:23:07,1690298587
nor2-2491,245775.301,5182379.472,90.439,0.015,0.022,1.73,15.0,2023-07-25 15:23:08,1690298588
nor2-2492,245775.85,5182378.641,90.443,0.017,0.026,1.73,14.0,2023-07-25 15:23:09,1690298589
nor2-2493,245776.499,5182377.707,90.488,0.015,0.022,1.991,14.0,2023-07-25 15:23:10,1690298590
nor2-2494,245777.067,5182376.833,90.484,0.015,0.022,1.991,14.0,2023-07-25 15:23:11,1690298591
nor2-2495,245777.712,5182375.904,90.508,0.016,0.026,1.991,14.0,2023-07-25 15:23:12,1690298592
nor2-2496,245778.447,5182375.066,90.495,0.015,0.026,1.991,14.0,2023-07-25 15:23:13,1690298593
nor2-2497,245779.361,5182374.546,90.508,0.017,0.027,1.99,14.0,2023-07-25 15:23:14,1690298594
nor2-2498,245780.423,5182374.363,90.485,0.016,0.025,1.99,15.0,2023-07-25 15:23:15,1690298595
nor2-2499,245781.887,5182374.326,90.424,0.016,0.025,1.655,15.0,2023-07-25 15:23:16,1690298596
nor2-2500,245783.109,5182374.406,90.403,0.019,0.03,1.655,15.0,2023-07-25 15:23:17,1690298597
nor2-2501,245784.057,5182374.648,90.426,0.014,0.023,1.655,15.0,2023-07-25 15:23:18,1690298598
nor2-2502,245785.036,5182374.988,90.457,0.019,0.031,1.655,14.0,2023-07-25 15:23:19,1690298599
nor2-2503,245785.888,5182375.379,90.462,0.017,0.027,1.989,15.0,2023-07-25 15:23:20,1690298600
nor2-2504,245786.66,5182375.806,90.493,0.015,0.024,1.989,15.0,2023-07-25 15:23:21,1690298601
nor2-2505,245787.439,5182376.333,90.517,0.015,0.024,1.729,15.0,2023-07-25 15:23:22,1690298602
nor2-2506,245788.363,5182377.032,90.483,0.017,0.027,1.729,14.0,2023-07-25 15:23:23,1690298603
nor2-2507,245789.234,5182377.775,90.492,0.019,0.029,1.989,15.0,2023-07-25 15:23:24,1690298604
nor2-2508,245789.895,5182378.41,90.481,0.018,0.028,1.989,15.0,2023-07-25 15:23:25,1690298605
nor2-2509,245790.568,5182379.123,90.434,0.021,0.032,1.989,15.0,2023-07-25 15:23:26,1690298606
nor2-2510,245791.038,5182379.695,90.422,0.021,0.032,1.654,15.0,2023-07-25 15:23:27,1690298607
nor2-2511,245791.327,5182380.473,90.452,0.021,0.033,1.654,16.0,2023-07-25 15:23:28,1690298608
nor2-2512,245791.472,5182381.487,90.482,0.029,0.046,1.654,16.0,2023-07-25 15:23:29,1690298609
nor2-2513,245791.372,5182382.296,90.516,0.022,0.034,1.509,14.0,2023-07-25 15:23:30,1690298610
nor2-2514,245791.094,5182382.987,90.534,0.033,0.054,1.509,14.0,2023-07-25 15:23:31,1690298611
nor2-2515,245790.734,5182383.651,90.492,0.016,0.023,1.654,13.0,2023-07-25 15:23:32,1690298612
nor2-2516,245790.671,5182383.673,90.496,0.016,0.023,1.731,14.0,2023-07-25 15:23:33,1690298613
nor2-2517,245790.672,5182383.686,90.497,0.015,0.022,1.731,14.0,2023-07-25 15:23:34,1690298614
nor2-2518,245790.576,5182383.821,90.509,0.018,0.024,1.668,14.0,2023-07-25 15:23:35,1690298615
nor2-2519,245790.283,5182384.283,90.482,0.015,0.021,1.668,14.0,2023-07-25 15:23:36,1690298616
nor2-2520,245790.06,5182384.602,90.477,0.017,0.023,1.668,14.0,2023-07-25 15:23:37,1690298617
nor2-2521,245790.069,5182384.569,90.489,0.017,0.023,1.668,14.0,2023-07-25 15:23:38,1690298618
nor2-2522,245790.063,5182384.579,90.498,0.016,0.022,1.668,14.0,2023-07-25 15:23:39,1690298619
nor2-2523,245790.065,5182384.586,90.483,0.016,0.022,1.668,14.0,2023-07-25 15:23:40,1690298620
nor2-2524,245790.062,5182384.578,90.488,0.016,0.023,1.668,14.0,2023-07-25 15:23:41,1690298621
nor2-2525,245790.06,5182384.581,90.482,0.017,0.022,1.668,14.0,2023-07-25 15:23:42,1690298622
nor2-2526,245790.065,5182384.586,90.492,0.017,0.023,1.668,15.0,2023-07-25 15:23:43,1690298623
nor2-2527,245790.059,5182384.58,90.493,0.017,0.023,1.668,15.0,2023-07-25 15:23:44,1690298624
nor2-2528,245790.058,5182384.577,90.485,0.017,0.023,1.555,15.0,2023-07-25 15:23:45,1690298625
nor2-2529,245790.061,5182384.578,90.494,0.017,0.024,1.555,16.0,2023-07-25 15:23:46,1690298626
nor2-2530,245790.057,5182384.576,90.5,0.018,0.024,1.508,16.0,2023-07-25 15:23:47,1690298627
nor2-2531,245790.061,5182384.583,90.493,0.018,0.024,1.508,15.0,2023-07-25 15:23:48,1690298628
nor2-2532,245790.06,5182384.582,90.485,0.018,0.024,1.554,15.0,2023-07-25 15:23:49,1690298629
nor2-2533,245790.054,5182384.574,90.487,0.018,0.024,1.554,14.0,2023-07-25 15:23:50,1690298630
nor2-2534,245790.053,5182384.57,90.497,0.018,0.024,1.564,15.0,2023-07-25 15:23:51,1690298631
nor2-2535,245790.056,5182384.58,90.496,0.018,0.024,1.564,15.0,2023-07-25 15:23:52,1690298632
nor2-2536,245790.06,5182384.573,90.498,0.018,0.025,1.564,15.0,2023-07-25 15:23:53,1690298633
nor2-2537,245790.054,5182384.58,90.494,0.018,0.025,1.564,15.0,2023-07-25 15:23:54,1690298634
nor2-2538,245790.058,5182384.577,90.494,0.019,0.025,1.564,15.0,2023-07-25 15:23:55,1690298635
nor2-2539,245790.056,5182384.58,90.501,0.019,0.025,1.564,15.0,2023-07-25 15:23:56,1690298636
nor2-2540,245790.151,5182384.433,90.507,0.019,0.026,1.564,15.0,2023-07-25 15:23:57,1690298637
nor2-2541,245790.275,5182384.252,90.515,0.02,0.026,1.564,14.0,2023-07-25 15:23:58,1690298638
nor2-2542,245790.482,5182383.953,90.524,0.019,0.026,1.668,14.0,2023-07-25 15:23:59,1690298639
nor2-2543,245790.596,5182383.786,90.523,0.02,0.026,1.668,14.0,2023-07-25 15:24:00,1690298640
nor2-2544,245790.593,5182383.782,90.514,0.019,0.026,1.668,14.0,2023-07-25 15:24:01,1690298641
nor2-2545,245790.591,5182383.785,90.518,0.019,0.025,1.668,14.0,2023-07-25 15:24:02,1690298642
nor2-2546,245790.595,5182383.771,90.512,0.02,0.026,1.668,14.0,2023-07-25 15:24:03,1690298643
nor2-2547,245790.591,5182383.781,90.519,0.019,0.026,1.668,14.0,2023-07-25 15:24:04,1690298644
nor2-2548,245790.597,5182383.78,90.507,0.02,0.026,1.668,14.0,2023-07-25 15:24:05,1690298645
nor2-2549,245790.597,5182383.775,90.507,0.02,0.027,1.668,14.0,2023-07-25 15:24:06,1690298646
nor2-2550,245790.595,5182383.774,90.509,0.02,0.027,1.668,14.0,2023-07-25 15:24:07,1690298647
nor2-2551,245790.597,5182383.773,90.513,0.02,0.027,1.668,15.0,2023-07-25 15:24:08,1690298648
nor2-2552,245790.595,5182383.776,90.511,0.02,0.027,1.554,15.0,2023-07-25 15:24:09,1690298649
nor2-2553,245790.596,5182383.788,90.513,0.02,0.027,1.554,15.0,2023-07-25 15:24:10,1690298650
nor2-2554,245790.591,5182383.77,90.508,0.02,0.028,1.554,15.0,2023-07-25 15:24:11,1690298651
nor2-2555,245790.594,5182383.778,90.509,0.02,0.028,1.554,15.0,2023-07-25 15:24:12,1690298652
nor2-2556,245790.595,5182383.776,90.508,0.02,0.028,1.554,15.0,2023-07-25 15:24:13,1690298653
nor2-2557,245790.598,5182383.775,90.505,0.02,0.028,1.554,15.0,2023-07-25 15:24:14,1690298654
nor2-2558,245790.595,5182383.774,90.516,0.02,0.028,1.554,15.0,2023-07-25 15:24:15,1690298655
nor2-2559,245790.595,5182383.766,90.511,0.02,0.028,1.554,15.0,2023-07-25 15:24:16,1690298656
nor2-2560,245790.595,5182383.772,90.513,0.021,0.028,1.553,14.0,2023-07-25 15:24:17,1690298657
nor2-2561,245790.595,5182383.769,90.517,0.021,0.028,1.553,14.0,2023-07-25 15:24:18,1690298658
nor2-2562,245790.598,5182383.775,90.506,0.021,0.029,1.553,14.0,2023-07-25 15:24:19,1690298659
nor2-2563,245790.597,5182383.777,90.512,0.021,0.029,1.553,14.0,2023-07-25 15:24:20,1690298660
nor2-2564,245790.263,5182384.258,90.495,0.024,0.033,1.553,15.0,2023-07-25 15:24:21,1690298661
nor2-2565,245789.721,5182385.033,90.487,0.021,0.029,1.553,15.0,2023-07-25 15:24:22,1690298662
nor2-2566,245789.126,5182385.866,90.466,0.02,0.028,1.553,14.0,2023-07-25 15:24:23,1690298663
nor2-2567,245788.501,5182386.691,90.474,0.028,0.039,1.553,14.0,2023-07-25 15:24:24,1690298664
nor2-2568,245787.823,5182387.576,90.454,0.026,0.038,1.668,13.0,2023-07-25 15:24:25,1690298665
nor2-2569,245787.14,5182388.462,90.461,0.028,0.041,1.668,13.0,2023-07-25 15:24:26,1690298666
nor2-2570,245786.448,5182389.41,90.456,0.029,0.038,1.922,12.0,2023-07-25 15:24:27,1690298667
nor2-2571,245785.793,5182390.28,90.465,0.028,0.038,1.922,13.0,2023-07-25 15:24:28,1690298668
nor2-2572,245785.206,5182391.027,90.472,0.028,0.038,1.922,12.0,2023-07-25 15:24:29,1690298669
nor2-2573,245784.611,5182391.777,90.488,0.032,0.043,1.922,12.0,2023-07-25 15:24:30,1690298670
nor2-2574,245784.013,5182392.513,90.479,0.03,0.041,2.201,13.0,2023-07-25 15:24:31,1690298671
nor2-2575,245783.451,5182393.159,90.517,0.037,0.05,2.201,12.0,2023-07-25 15:24:32,1690298672
nor2-2576,245781.751,5182395.392,90.481,0.04,0.052,2.201,12.0,2023-07-25 15:24:35,1690298675
nor2-2577,245776.363,5182402.03,90.576,0.04,0.051,1.853,10.0,2023-07-25 15:24:44,1690298684
nor2-2578,245775.714,5182402.717,90.614,0.036,0.045,2.2,11.0,2023-07-25 15:24:45,1690298685
nor2-2579,245775.153,5182403.449,90.57,0.034,0.044,2.2,11.0,2023-07-25 15:24:46,1690298686
nor2-2580,245774.453,5182404.167,90.537,0.027,0.034,2.2,13.0,2023-07-25 15:24:47,1690298687
nor2-2581,245773.792,5182404.864,90.564,0.033,0.042,2.2,13.0,2023-07-25 15:24:48,1690298688
nor2-2582,245773.293,5182405.544,90.544,0.041,0.054,2.104,13.0,2023-07-25 15:24:49,1690298689
nor2-2583,245772.71,5182406.249,90.526,0.036,0.047,2.104,13.0,2023-07-25 15:24:50,1690298690
nor2-2584,245769.776,5182410.034,90.491,0.036,0.051,2.212,12.0,2023-07-25 15:24:55,1690298695
nor2-2585,245768.863,5182411.155,90.554,0.039,0.045,1.882,12.0,2023-07-25 15:24:57,1690298697
nor2-2586,245768.25,5182411.987,90.561,0.04,0.047,1.882,14.0,2023-07-25 15:24:58,1690298698
nor2-2587,245759.687,5182422.572,90.51,0.037,0.049,2.265,12.0,2023-07-25 15:25:11,1690298711
nor2-2588,245759.102,5182423.179,90.596,0.041,0.06,2.265,12.0,2023-07-25 15:25:12,1690298712
