Point ID;Easting;Northing;Elevation;H. Precision;V. Precision;PDOP;Sats;Date;Time
nor3-2283;245698.359;5182463.699;90.412;0.013;0.022;1.534;19;2023-07-25;15:19:39
nor3-2284;245697.601;5182464.653;90.405;0.012;0.021;1.534;20;2023-07-25;15:19:40
nor3-2285;245696.843;5182465.591;90.401;0.012;0.02;1.406;19;2023-07-25;15:19:41
nor3-2286;245696.06;5182466.535;90.367;0.012;0.02;1.406;19;2023-07-25;15:19:42
nor3-2287;245695.282;5182467.48;90.343;0.011;0.019;1.533;19;2023-07-25;15:19:43
nor3-2288;245694.46;5182468.439;90.352;0.012;0.021;1.533;19;2023-07-25;15:19:44
nor3-2289;245693.652;5182469.437;90.353;0.013;0.021;1.533;19;2023-07-25;15:19:45
nor3-2290;245692.885;5182470.408;90.361;0.012;0.021;1.533;19;2023-07-25;15:19:46
nor3-2291;245692.162;5182471.326;90.352;0.012;0.021;1.533;19;2023-07-25;15:19:47
nor3-2292;245691.343;5182472.335;90.356;0.012;0.02;1.533;19;2023-07-25;15:19:48
nor3-2293;245690.523;5182473.388;90.339;0.012;0.02;1.533;18;2023-07-25;15:19:49
nor3-2294;245689.697;5182474.444;90.338;0.012;0.02;1.533;18;2023-07-25;15:19:50
nor3-2295;245688.962;5182475.389;90.313;0.012;0.02;1.532;19;2023-07-25;15:19:51
nor3-2296;245688.207;5182476.346;90.297;0.012;0.021;1.532;19;2023-07-25;15:19:52
nor3-2297;245687.496;5182477.323;90.313;0.011;0.019;1.532;19;2023-07-25;15:19:53
nor3-2298;245686.77;5182478.28;90.31;0.011;0.018;1.532;19;2023-07-25;15:19:54
nor3-2299;245686.097;5182479.245;90.3;0.012;0.021;1.532;19;2023-07-25;15:19:55
nor3-2300;245685.438;5182480.123;90.303;0.011;0.019;1.532;19;2023-07-25;15:19:56
nor3-2301;245684.731;5182481.086;90.315;0.011;0.019;1.532;19;2023-07-25;15:19:57
nor3-2302;245684.058;5182481.961;90.3;0.01;0.018;1.532;19;2023-07-25;15:19:58
nor3-2303;245683.441;5182482.764;90.294;0.011;0.018;1.531;19;2023-07-25;15:19:59
nor3-2304;245682.797;5182483.631;90.322;0.011;0.019;1.531;19;2023-07-25;15:20:00
nor3-2305;245682.126;5182484.52;90.312;0.011;0.018;1.531;20;2023-07-25;15:20:01
nor3-2306;245681.446;5182485.385;90.329;0.011;0.018;1.531;20;2023-07-25;15:20:02
nor3-2307;245680.747;5182486.231;90.36;0.01;0.018;1.404;19;2023-07-25;15:20:03
nor3-2308;245679.973;5182487.115;90.366;0.011;0.019;1.404;19;2023-07-25;15:20:04
nor3-2309;245679.249;5182487.912;90.37;0.011;0.019;1.53;19;2023-07-25;15:20:05
nor3-2310;245678.503;5182488.718;90.394;0.011;0.018;1.53;19;2023-07-25;15:20:06
nor3-2311;245677.77;5182489.619;90.42;0.011;0.019;1.53;19;2023-07-25;15:20:07
nor3-2312;245676.965;5182490.547;90.398;0.011;0.019;1.53;20;2023-07-25;15:20:08
nor3-2313;245676.141;5182491.306;90.364;0.01;0.018;1.403;20;2023-07-25;15:20:09
nor3-2314;245675.296;5182492.195;90.328;0.012;0.02;1.403;20;2023-07-25;15:20:10
nor3-2315;245674.696;5182492.909;90.304;0.014;0.025;1.403;19;2023-07-25;15:20:11
nor3-2316;245673.89;5182493.881;90.406;0.013;0.023;1.403;20;2023-07-25;15:20:12
nor3-2317;245673.053;5182494.851;90.397;0.011;0.02;1.501;18;2023-07-25;15:20:13
nor3-2318;245672.323;5182495.671;90.409;0.012;0.021;1.501;18;2023-07-25;15:20:14
nor3-2319;245671.645;5182496.482;90.414;0.012;0.021;1.442;17;2023-07-25;15:20:15
nor3-2320;245671.054;5182497.201;90.418;0.012;0.022;1.442;17;2023-07-25;15:20:16
nor3-2321;245670.28;5182498.035;90.432;0.011;0.019;1.61;17;2023-07-25;15:20:17
nor3-2322;245669.387;5182498.923;90.412;0.013;0.023;1.61;18;2023-07-25;15:20:18
nor3-2323;245668.76;5182499.797;90.424;0.012;0.02;1.529;18;2023-07-25;15:20:19
nor3-2324;245668.336;5182500.804;90.404;0.012;0.02;1.529;19;2023-07-25;15:20:20
nor3-2325;245668.168;5182501.783;90.434;0.011;0.02;1.5;19;2023-07-25;15:20:21
nor3-2326;245668.312;5182502.64;90.46;0.011;0.02;1.5;19;2023-07-25;15:20:22
nor3-2327;245668.756;5182503.62;90.465;0.011;0.019;1.5;19;2023-07-25;15:20:23
nor3-2328;245669.426;5182504.367;90.464;0.012;0.02;1.5;19;2023-07-25;15:20:24
nor3-2329;245670.213;5182504.99;90.458;0.012;0.021;1.5;18;2023-07-25;15:20:25
nor3-2330;245670.984;5182505.449;90.471;0.012;0.02;1.5;18;2023-07-25;15:20:26
nor3-2331;245671.753;5182505.81;90.469;0.012;0.02;1.647;18;2023-07-25;15:20:27
nor3-2332;245672.545;5182506.061;90.455;0.015;0.025;1.647;18;2023-07-25;15:20:28
nor3-2333;245673.422;5182506.288;90.466;0.015;0.024;1.647;18;2023-07-25;15:20:29
nor3-2334;245674.322;5182506.414;90.475;0.015;0.025;1.647;18;2023-07-25;15:20:30
nor3-2335;245675.229;5182506.47;90.49;0.015;0.024;1.647;18;2023-07-25;15:20:31
nor3-2336;245675.949;5182506.417;90.49;0.015;0.023;1.647;18;2023-07-25;15:20:32
nor3-2337;245676.935;5182506.111;90.485;0.016;0.024;1.646;18;2023-07-25;15:20:33
nor3-2338;245677.663;5182505.634;90.49;0.015;0.024;1.646;18;2023-07-25;15:20:34
nor3-2339;245678.35;5182504.852;90.497;0.015;0.025;1.646;17;2023-07-25;15:20:35
nor3-2340;245678.891;5182504.083;90.497;0.017;0.026;1.646;16;2023-07-25;15:20:36
nor3-2341;245679.563;5182503.175;90.506;0.019;0.028;1.646;16;2023-07-25;15:20:37
nor3-2342;245680.202;5182502.365;90.503;0.02;0.03;1.646;17;2023-07-25;15:20:38
nor3-2343;245680.858;5182501.666;90.483;0.024;0.03;1.646;18;2023-07-25;15:20:39
nor3-2344;245681.581;5182500.848;90.503;0.024;0.033;1.646;18;2023-07-25;15:20:40
nor3-2345;245682.226;5182500.148;90.494;0.019;0.026;1.645;18;2023-07-25;15:20:41
nor3-2346;245682.907;5182499.317;90.509;0.017;0.025;1.645;18;2023-07-25;15:20:42
nor3-2347;245683.505;5182498.609;90.502;0.015;0.025;1.645;18;2023-07-25;15:20:43
nor3-2348;245684.114;5182497.841;90.502;0.013;0.022;1.645;18;2023-07-25;15:20:44
nor3-2349;245684.755;5182496.94;90.491;0.014;0.024;1.645;18;2023-07-25;15:20:45
nor3-2350;245685.315;5182496.138;90.457;0.013;0.022;1.645;18;2023-07-25;15:20:46
nor3-2351;245685.961;5182495.371;90.469;0.012;0.022;1.645;18;2023-07-25;15:20:47
nor3-2352;245686.69;5182494.514;90.47;0.012;0.021;1.645;18;2023-07-25;15:20:48
nor3-2353;245687.372;5182493.779;90.465;0.012;0.02;1.645;18;2023-07-25;15:20:49
nor3-2354;245688.147;5182492.953;90.447;0.012;0.021;1.645;18;2023-07-25;15:20:50
nor3-2355;245689.074;5182492.018;90.448;0.011;0.02;1.644;18;2023-07-25;15:20:51
nor3-2356;245689.839;5182491.048;90.451;0.011;0.021;1.644;18;2023-07-25;15:20:52
nor3-2357;245690.497;5182490.122;90.451;0.011;0.02;1.644;18;2023-07-25;15:20:53
nor3-2358;245691.051;5182489.251;90.454;0.011;0.02;1.644;18;2023-07-25;15:20:54
nor3-2359;245691.607;5182488.451;90.454;0.012;0.021;1.644;18;2023-07-25;15:20:55
nor3-2360;245692.14;5182487.559;90.459;0.016;0.027;1.644;18;2023-07-25;15:20:56
nor3-2361;245692.585;5182486.668;90.511;0.012;0.02;1.644;18;2023-07-25;15:20:57
nor3-2362;245693.118;5182485.729;90.51;0.012;0.021;1.644;18;2023-07-25;15:20:58
nor3-2363;245693.599;5182484.885;90.464;0.012;0.02;1.644;18;2023-07-25;15:20:59
nor3-2364;245694.086;5182484.077;90.413;0.012;0.02;1.644;18;2023-07-25;15:21:00
nor3-2365;245694.549;5182483.278;90.39;0.011;0.019;1.643;18;2023-07-25;15:21:01
nor3-2366;245695.095;5182482.492;90.38;0.012;0.021;1.643;18;2023-07-25;15:21:02
nor3-2367;245695.819;5182481.66;90.372;0.012;0.021;1.643;18;2023-07-25;15:21:03
nor3-2368;245696.593;5182480.807;90.371;0.012;0.021;1.643;18;2023-07-25;15:21:04
nor3-2369;245697.271;5182480.004;90.377;0.013;0.021;1.643;18;2023-07-25;15:21:05
nor3-2370;245698.056;5182479.147;90.358;0.013;0.021;1.643;18;2023-07-25;15:21:06
nor3-2371;245698.835;5182478.346;90.347;0.015;0.022;1.643;17;2023-07-25;15:21:07
nor3-2372;245699.587;5182477.473;90.336;0.017;0.029;1.643;18;2023-07-25;15:21:08
nor3-2373;245700.312;5182476.67;90.292;0.019;0.03;1.642;18;2023-07-25;15:21:09
nor3-2374;245700.974;5182475.593;90.295;0.021;0.029;1.642;18;2023-07-25;15:21:10
nor3-2375;245701.738;5182474.608;90.291;0.018;0.028;1.642;18;2023-07-25;15:21:11
nor3-2376;245702.274;5182473.745;90.306;0.016;0.025;1.642;18;2023-07-25;15:21:12
nor3-2377;245702.731;5182473.084;90.36;0.014;0.024;1.642;18;2023-07-25;15:21:13
nor3-2378;245703.246;5182472.428;90.384;0.015;0.025;1.642;18;2023-07-25;15:21:14
nor3-2379;245704.012;5182471.641;90.415;0.014;0.024;1.642;18;2023-07-25;15:21:15
nor3-2380;245704.773;5182470.796;90.422;0.015;0.026;1.642;18;2023-07-25;15:21:16
nor3-2381;245705.506;5182470.054;90.437;0.015;0.026;1.642;18;2023-07-25;15:21:17
nor3-2382;245706.225;5182469.252;90.431;0.014;0.026;1.642;18;2023-07-25;15:21:18
nor3-2383;245706.862;5182468.479;90.459;0.015;0.023;1.641;17;2023-07-25;15:21:19
nor3-2384;245707.516;5182467.546;90.472;0.016;0.025;1.641;17;2023-07-25;15:21:20
nor3-2385;245708.057;5182466.731;90.487;0.017;0.026;1.641;17;2023-07-25;15:21:21
nor3-2386;245708.645;5182465.991;90.506;0.022;0.028;1.641;16;2023-07-25;15:21:22
nor3-2387;245709.186;5182465.354;90.499;0.022;0.028;1.641;15;2023-07-25;15:21:23
nor3-2388;245709.751;5182464.643;90.483;0.021;0.028;1.641;17;2023-07-25;15:21:24
nor3-2389;245710.262;5182464.013;90.496;0.02;0.027;1.641;16;2023-07-25;15:21:25
nor3-2390;245710.741;5182463.266;90.525;0.017;0.027;1.641;16;2023-07-25;15:21:26
nor3-2391;245711.314;5182462.45;90.532;0.018;0.026;1.641;18;2023-07-25;15:21:27
nor3-2392;245711.804;5182461.755;90.527;0.021;0.031;1.641;18;2023-07-25;15:21:28
nor3-2393;245712.485;5182460.928;90.534;0.019;0.031;1.64;18;2023-07-25;15:21:29
nor3-2394;245713.202;5182460.026;90.56;0.017;0.028;1.64;18;2023-07-25;15:21:30
nor3-2395;245713.974;5182459.114;90.554;0.014;0.024;1.64;18;2023-07-25;15:21:31
nor3-2396;245714.682;5182458.185;90.59;0.015;0.026;1.64;18;2023-07-25;15:21:32
nor3-2397;245715.334;5182457.295;90.572;0.014;0.024;1.64;18;2023-07-25;15:21:33
nor3-2398;245715.941;5182456.509;90.577;0.013;0.023;1.64;18;2023-07-25;15:21:34
nor3-2399;245716.597;5182455.721;90.58;0.013;0.023;1.64;18;2023-07-25;15:21:35
nor3-2400;245717.364;5182454.777;90.596;0.012;0.022;1.64;18;2023-07-25;15:21:36
nor3-2401;245718.16;5182453.816;90.598;0.012;0.022;1.639;18;2023-07-25;15:21:37
nor3-2402;245718.933;5182452.709;90.598;0.014;0.024;1.639;18;2023-07-25;15:21:38
nor3-2403;245719.651;5182451.53;90.607;0.014;0.022;1.639;18;2023-07-25;15:21:39
nor3-2404;245720.287;5182450.378;90.614;0.02;0.028;1.639;18;2023-07-25;15:21:40
nor3-2405;245721.104;5182449.438;90.606;0.02;0.031;1.639;18;2023-07-25;15:21:41
nor3-2406;245722.024;5182448.46;90.584;0.021;0.029;1.639;18;2023-07-25;15:21:42
nor3-2407;245722.971;5182447.316;90.576;0.019;0.028;1.639;18;2023-07-25;15:21:43
nor3-2408;245723.86;5182446.193;90.585;0.017;0.027;1.639;18;2023-07-25;15:21:44
nor3-2409;245724.693;5182445.162;90.578;0.017;0.028;1.639;18;2023-07-25;15:21:45
nor3-2410;245725.462;5182444.152;90.586;0.016;0.027;1.639;18;2023-07-25;15:21:46
nor3-2411;245726.415;5182442.948;90.593;0.012;0.022;1.638;18;2023-07-25;15:21:47
nor3-2412;245727.33;5182441.812;90.562;0.011;0.02;1.638;18;2023-07-25;15:21:48
nor3-2413;245728.264;5182440.72;90.553;0.012;0.021;1.638;18;2023-07-25;15:21:49
nor3-2414;245729.199;5182439.688;90.551;0.011;0.02;1.638;18;2023-07-25;15:21:50
nor3-2415;245730.05;5182438.67;90.552;0.011;0.02;1.638;18;2023-07-25;15:21:51
nor3-2416;245730.767;5182437.812;90.541;0.011;0.02;1.638;18;2023-07-25;15:21:52
nor3-2417;245731.333;5182437.17;90.515;0.011;0.019;1.638;18;2023-07-25;15:21:53
nor3-2418;245731.911;5182436.497;90.494;0.011;0.019;1.638;18;2023-07-25;15:21:54
nor3-2419;245732.478;5182435.782;90.495;0.011;0.019;1.638;18;2023-07-25;15:21:55
nor3-2420;245733.014;5182435.093;90.487;0.012;0.019;1.638;18;2023-07-25;15:21:56
nor3-2421;245733.426;5182434.575;90.475;0.011;0.019;1.637;18;2023-07-25;15:21:57
nor3-2422;245733.953;5182433.939;90.488;0.012;0.02;1.637;18;2023-07-25;15:21:58
nor3-2423;245734.299;5182433.498;90.474;0.012;0.019;1.637;18;2023-07-25;15:21:59
nor3-2424;245734.65;5182433.043;90.491;0.012;0.02;1.637;18;2023-07-25;15:22:00
nor3-2425;245735.022;5182432.576;90.492;0.011;0.019;1.637;18;2023-07-25;15:22:01
nor3-2426;245735.433;5182432.042;90.502;0.011;0.019;1.637;18;2023-07-25;15:22:02
nor3-2427;245735.98;5182431.378;90.506;0.011;0.019;1.637;18;2023-07-25;15:22:03
nor3-2428;245736.549;5182430.698;90.499;0.011;0.019;1.637;18;2023-07-25;15:22:04
nor3-2429;245737.165;5182429.992;90.485;0.011;0.019;1.637;18;2023-07-25;15:22:05
nor3-2430;245737.805;5182429.236;90.488;0.011;0.019;1.637;18;2023-07-25;15:22:06
nor3-2431;245738.401;5182428.541;90.525;0.011;0.018;1.636;18;2023-07-25;15:22:07
nor3-2432;245739.051;5182427.74;90.525;0.011;0.018;1.636;18;2023-07-25;15:22:08
nor3-2433;245739.528;5182427.118;90.515;0.011;0.019;1.636;18;2023-07-25;15:22:09
nor3-2434;245740.15;5182426.266;90.509;0.011;0.019;1.636;18;2023-07-25;15:22:10
nor3-2435;245740.644;5182425.551;90.478;0.011;0.019;1.636;18;2023-07-25;15:22:11
nor3-2436;245741.133;5182424.838;90.476;0.012;0.021;1.636;18;2023-07-25;15:22:12
nor3-2437;245741.735;5182424.001;90.498;0.011;0.02;1.636;18;2023-07-25;15:22:13
nor3-2438;245742.275;5182423.25;90.487;0.012;0.02;1.636;18;2023-07-25;15:22:14
nor3-2439;245742.772;5182422.578;90.478;0.012;0.02;1.636;18;2023-07-25;15:22:15
nor3-2440;245743.361;5182421.784;90.476;0.012;0.02;1.636;18;2023-07-25;15:22:16
nor3-2441;245744.053;5182420.968;90.462;0.013;0.021;1.635;17;2023-07-25;15:22:17
nor3-2442;245744.824;5182420.12;90.445;0.012;0.02;1.635;17;2023-07-25;15:22:18
nor3-2443;245745.454;5182419.429;90.428;0.012;0.019;1.635;18;2023-07-25;15:22:19
nor3-2444;245745.972;5182418.698;90.44;0.012;0.019;1.635;18;2023-07-25;15:22:20
nor3-2445;245746.512;5182417.861;90.42;0.011;0.018;1.635;18;2023-07-25;15:22:21
nor3-2446;245747.052;5182416.979;90.434;0.011;0.018;1.635;18;2023-07-25;15:22:22
nor3-2447;245747.676;5182416.031;90.398;0.011;0.018;1.635;18;2023-07-25;15:22:23
nor3-2448;245748.296;5182415.204;90.389;0.012;0.019;1.635;18;2023-07-25;15:22:24
nor3-2449;245748.975;5182414.352;90.383;0.013;0.022;1.635;18;2023-07-25;15:22:25
nor3-2450;245749.538;5182413.46;90.393;0.012;0.019;1.635;18;2023-07-25;15:22:26
nor3-2451;245749.987;5182412.669;90.396;0.012;0.019;1.634;18;2023-07-25;15:22:27
nor3-2452;245750.388;5182411.93;90.395;0.013;0.022;1.634;17;2023-07-25;15:22:28
nor3-2453;245750.828;5182411.122;90.399;0.013;0.021;1.634;17;2023-07-25;15:22:29
nor3-2454;245751.348;5182410.359;90.4;0.014;0.022;1.634;18;2023-07-25;15:22:30
nor3-2455;245752.025;5182409.513;90.383;0.015;0.022;1.634;18;2023-07-25;15:22:31
nor3-2456;245752.725;5182408.635;90.363;0.017;0.022;1.634;18;2023-07-25;15:22:32
nor3-2457;245753.49;5182407.786;90.366;0.017;0.021;1.634;18;2023-07-25;15:22:33
nor3-2458;245754.26;5182406.864;90.355;0.019;0.024;1.634;17;2023-07-25;15:22:34
nor3-2459;245755.003;5182406.024;90.349;0.018;0.022;1.634;17;2023-07-25;15:22:35
nor3-2460;245755.638;5182405.312;90.354;0.017;0.022;1.634;17;2023-07-25;15:22:36
nor3-2461;245756.432;5182404.426;90.312;0.018;0.023;1.709;17;2023-07-25;15:22:37
nor3-2462;245757.047;5182403.552;90.289;0.017;0.025;1.709;17;2023-07-25;15:22:38
nor3-2463;245757.635;5182402.793;90.281;0.016;0.024;1.633;17;2023-07-25;15:22:39
nor3-2464;245758.208;5182401.996;90.26;0.017;0.026;1.633;17;2023-07-25;15:22:40
nor3-2465;245758.761;5182401.289;90.261;0.015;0.023;1.633;17;2023-07-25;15:22:41
nor3-2466;245759.494;5182400.512;90.251;0.013;0.021;1.633;17;2023-07-25;15:22:42
nor3-2467;245760.311;5182399.661;90.247;0.014;0.023;1.633;17;2023-07-25;15:22:43
nor3-2468;245761.052;5182398.859;90.236;0.015;0.022;1.633;18;2023-07-25;15:22:44
nor3-2469;245761.693;5182398.044;90.243;0.015;0.022;1.633;17;2023-07-25;15:22:45
nor3-2470;245762.283;5182397.233;90.242;0.018;0.023;1.633;16;2023-07-25;15:22:46
nor3-2471;245762.901;5182396.46;90.251;0.022;0.026;1.632;16;2023-07-25;15:22:47
nor3-2472;245763.544;5182395.738;90.214;0.027;0.028;1.632;16;2023-07-25;15:22:48
nor3-2473;245763.961;5182395.196;90.272;0.026;0.028;1.632;16;2023-07-25;15:22:49
nor3-2474;245764.488;5182394.511;90.343;0.025;0.027;1.632;17;2023-07-25;15:22:50
nor3-2475;245765.049;5182393.828;90.393;0.018;0.024;1.543;17;2023-07-25;15:22:51
nor3-2476;245765.836;5182393.042;90.452;0.017;0.024;1.543;18;2023-07-25;15:22:52
nor3-2477;245766.566;5182392.376;90.434;0.016;0.026;1.632;18;2023-07-25;15:22:53
nor3-2478;245767.345;5182391.529;90.44;0.015;0.024;1.632;18;2023-07-25;15:22:54
nor3-2479;245768.106;5182390.638;90.426;0.014;0.022;1.631;18;2023-07-25;15:22:55
nor3-2480;245768.555;5182389.864;90.416;0.013;0.023;1.631;19;2023-07-25;15:22:56
nor3-2481;245768.905;5182389.24;90.437;0.013;0.022;1.491;19;2023-07-25;15:22:57
nor3-2482;245769.522;5182388.402;90.46;0.013;0.022;1.491;19;2023-07-25;15:22:58
nor3-2483;245770.451;5182387.37;90.442;0.013;0.022;1.491;19;2023-07-25;15:22:59
nor3-2484;245771.239;5182386.461;90.396;0.013;0.022;1.491;19;2023-07-25;15:23:00
nor3-2485;245771.94;5182385.607;90.383;0.014;0.023;1.491;18;2023-07-25;15:23:01
nor3-2486;245772.548;5182384.896;90.361;0.014;0.023;1.491;18;2023-07-25;15:23:02
nor3-2487;245773.034;5182384.252;90.364;0.014;0.024;1.666;18;2023-07-25;15:23:03
nor3-2488;245773.598;5182383.473;90.412;0.013;0.022;1.666;18;2023-07-25;15:23:04
nor3-2489;245774.085;5182382.703;90.424;0.014;0.022;1.666;18;2023-07-25;15:23:05
nor3-2490;245774.605;5182381.89;90.447;0.015;0.023;1.666;19;2023-07-25;15:23:06
nor3-2491;245775.104;5182381.083;90.47;0.013;0.022;1.49;19;2023-07-25;15:23:07
nor3-2492;245775.583;5182380.235;90.466;0.015;0.024;1.49;18;2023-07-25;15:23:08
nor3-2493;245776.067;5182379.433;90.484;0.013;0.021;1.666;18;2023-07-25;15:23:09
nor3-2494;245776.737;5182378.491;90.523;0.013;0.022;1.666;17;2023-07-25;15:23:10
nor3-2495;245777.299;5182377.624;90.52;0.015;0.025;1.882;17;2023-07-25;15:23:11
nor3-2496;245777.942;5182376.687;90.548;0.014;0.023;1.882;18;2023-07-25;15:23:12
nor3-2497;245778.506;5182375.87;90.529;0.017;0.028;1.665;17;2023-07-25;15:23:13
nor3-2498;245779.143;5182375.333;90.561;0.014;0.024;1.665;18;2023-07-25;15:23:14
nor3-2499;245779.94;5182375.028;90.542;0.014;0.023;1.665;19;2023-07-25;15:23:15
nor3-2500;245781.339;5182374.935;90.533;0.012;0.022;1.665;18;2023-07-25;15:23:16
nor3-2501;245782.504;5182374.943;90.493;0.016;0.029;1.625;17;2023-07-25;15:23:17
nor3-2502;245783.394;5182375.111;90.473;0.016;0.027;1.625;18;2023-07-25;15:23:18
nor3-2503;245784.338;5182375.417;90.497;0.018;0.03;1.629;17;2023-07-25;15:23:19
nor3-2504;245785.141;5182375.731;90.513;0.015;0.027;1.629;18;2023-07-25;15:23:20
nor3-2505;245785.876;5182376.054;90.527;0.013;0.025;1.542;19;2023-07-25;15:23:21
nor3-2506;245786.639;5182376.525;90.558;0.014;0.025;1.542;18;2023-07-25;15:23:22
nor3-2507;245787.559;5182377.189;90.575;0.014;0.025;1.629;18;2023-07-25;15:23:23
nor3-2508;245788.419;5182377.888;90.557;0.014;0.025;1.629;18;2023-07-25;15:23:24
nor3-2509;245789.078;5182378.477;90.56;0.012;0.023;1.629;18;2023-07-25;15:23:25
nor3-2510;245789.761;5182379.162;90.544;0.015;0.027;1.629;18;2023-07-25;15:23:26
nor3-2511;245790.225;5182379.649;90.512;0.014;0.025;1.628;18;2023-07-25;15:23:27
nor3-2512;245790.557;5182380.23;90.512;0.014;0.025;1.628;19;2023-07-25;15:23:28
nor3-2513;245790.787;5182381.053;90.525;0.015;0.026;1.489;19;2023-07-25;15:23:29
nor3-2514;245790.831;5182381.674;90.54;0.019;0.033;1.489;17;2023-07-25;15:23:30
nor3-2515;245790.699;5182382.308;90.546;0.016;0.026;1.704;17;2023-07-25;15:23:31
nor3-2516;245790.48;5182382.859;90.545;0.015;0.024;1.704;17;2023-07-25;15:23:32
nor3-2517;245790.477;5182382.885;90.539;0.015;0.025;1.704;18;2023-07-25;15:23:33
nor3-2518;245790.465;5182382.89;90.539;0.015;0.023;1.704;17;2023-07-25;15:23:34
nor3-2519;245790.357;5182383.041;90.531;0.014;0.023;1.541;17;2023-07-25;15:23:35
nor3-2520;245790.061;5182383.487;90.548;0.013;0.021;1.541;18;2023-07-25;15:23:36
nor3-2521;245789.847;5182383.806;90.546;0.014;0.023;1.541;18;2023-07-25;15:23:37
nor3-2522;245789.855;5182383.777;90.546;0.014;0.022;1.532;17;2023-07-25;15:23:38
nor3-2523;245789.844;5182383.788;90.543;0.013;0.021;1.635;17;2023-07-25;15:23:39
nor3-2524;245789.846;5182383.79;90.546;0.014;0.021;1.635;17;2023-07-25;15:23:40
nor3-2525;245789.848;5182383.787;90.542;0.014;0.022;1.635;17;2023-07-25;15:23:41
nor3-2526;245789.852;5182383.799;90.539;0.014;0.022;1.635;17;2023-07-25;15:23:42
nor3-2527;245789.848;5182383.792;90.551;0.015;0.023;1.488;18;2023-07-25;15:23:43
nor3-2528;245789.847;5182383.791;90.546;0.014;0.021;1.488;18;2023-07-25;15:23:44
nor3-2529;245789.844;5182383.783;90.547;0.014;0.023;1.532;18;2023-07-25;15:23:45
nor3-2530;245789.845;5182383.789;90.546;0.014;0.022;1.532;19;2023-07-25;15:23:46
nor3-2531;245789.84;5182383.786;90.543;0.014;0.022;1.488;19;2023-07-25;15:23:47
nor3-2532;245789.844;5182383.79;90.547;0.014;0.023;1.488;19;2023-07-25;15:23:48
nor3-2533;245789.847;5182383.789;90.56;0.015;0.025;1.488;19;2023-07-25;15:23:49
nor3-2534;245789.846;5182383.785;90.553;0.015;0.024;1.488;19;2023-07-25;15:23:50
nor3-2535;245789.845;5182383.784;90.561;0.015;0.024;1.488;19;2023-07-25;15:23:51
nor3-2536;245789.845;5182383.793;90.555;0.015;0.024;1.488;19;2023-07-25;15:23:52
nor3-2537;245789.845;5182383.788;90.555;0.015;0.025;1.488;19;2023-07-25;15:23:53
nor3-2538;245789.841;5182383.783;90.563;0.016;0.026;1.488;19;2023-07-25;15:23:54
nor3-2539;245789.842;5182383.783;90.553;0.015;0.024;1.488;19;2023-07-25;15:23:55
nor3-2540;245789.841;5182383.779;90.567;0.016;0.024;1.488;19;2023-07-25;15:23:56
nor3-2541;245789.932;5182383.635;90.55;0.015;0.024;1.488;19;2023-07-25;15:23:57
nor3-2542;245790.053;5182383.457;90.546;0.015;0.024;1.488;19;2023-07-25;15:23:58
nor3-2543;245790.266;5182383.166;90.56;0.016;0.024;1.487;19;2023-07-25;15:23:59
nor3-2544;245790.372;5182382.999;90.562;0.017;0.026;1.487;18;2023-07-25;15:24:00
nor3-2545;245790.367;5182382.999;90.551;0.017;0.026;1.54;18;2023-07-25;15:24:01
nor3-2546;245790.377;5182382.992;90.557;0.016;0.025;1.54;18;2023-07-25;15:24:02
nor3-2547;245790.375;5182382.996;90.549;0.017;0.026;1.539;18;2023-07-25;15:24:03
nor3-2548;245790.372;5182382.991;90.554;0.016;0.026;1.539;19;2023-07-25;15:24:04
nor3-2549;245790.376;5182382.994;90.551;0.016;0.025;1.487;19;2023-07-25;15:24:05
nor3-2550;245790.374;5182382.996;90.542;0.017;0.027;1.487;19;2023-07-25;15:24:06
nor3-2551;245790.377;5182382.99;90.554;0.018;0.027;1.487;19;2023-07-25;15:24:07
nor3-2552;245790.378;5182382.992;90.557;0.018;0.027;1.487;19;2023-07-25;15:24:08
nor3-2553;245790.377;5182382.998;90.551;0.017;0.027;1.487;20;2023-07-25;15:24:09
nor3-2554;245790.37;5182382.99;90.561;0.018;0.028;1.487;20;2023-07-25;15:24:10
nor3-2555;245790.368;5182382.983;90.554;0.017;0.027;1.403;20;2023-07-25;15:24:11
nor3-2556;245790.368;5182382.988;90.551;0.016;0.026;1.403;20;2023-07-25;15:24:12
nor3-2557;245790.367;5182382.988;90.546;0.017;0.026;1.403;20;2023-07-25;15:24:13
nor3-2558;245790.366;5182382.986;90.555;0.016;0.025;1.403;20;2023-07-25;15:24:14
nor3-2559;245790.368;5182382.987;90.557;0.016;0.025;1.403;20;2023-07-25;15:24:15
nor3-2560;245790.366;5182382.988;90.555;0.016;0.026;1.403;20;2023-07-25;15:24:16
nor3-2561;245790.374;5182382.986;90.547;0.017;0.026;1.403;19;2023-07-25;15:24:17
nor3-2562;245790.37;5182382.989;90.554;0.016;0.026;1.403;20;2023-07-25;15:24:18
nor3-2563;245790.375;5182382.991;90.561;0.016;0.025;1.398;20;2023-07-25;15:24:19
nor3-2564;245790.37;5182382.988;90.551;0.016;0.025;1.398;20;2023-07-25;15:24:20
nor3-2565;245790.044;5182383.485;90.538;0.019;0.03;1.377;20;2023-07-25;15:24:21
nor3-2566;245789.509;5182384.242;90.546;0.017;0.027;1.377;18;2023-07-25;15:24:22
